white,black
9.087999999999998181e+03,9.203600000000000000e+04
1.093000000000000000e+04,1.729400000000000000e+04
1.446400000000000000e+04,8.036000000000000000e+03
8.931999999999998181e+03,4.124400000000000000e+04
8.789999999999998181e+03,1.165260000000000000e+05
8.523999999999998181e+03,1.084400000000000000e+05
9.414999999999996362e+03,1.230810000000000000e+05
9.646999999999996362e+03,3.700900000000000000e+04
1.182299999999999636e+04,1.149130000000000000e+05
3.484999999999998636e+03,3.813100000000000000e+04
8.931999999999998181e+03,9.024000000000001819e+03
8.765999999999998181e+03,9.363400000000000000e+04
1.395800000000000000e+04,7.358000000000000000e+03
1.174500000000000000e+04,1.075500000000000000e+04
1.461800000000000000e+04,3.736600000000000000e+04
1.559899999999999636e+04,6.850100000000000000e+04
1.033199999999999636e+04,3.984400000000000000e+04
1.736899999999999636e+04,8.375500000000000000e+04
1.258199999999999636e+04,5.924200000000000000e+04
1.302899999999999636e+04,1.039350000000000000e+05
8.331999999999998181e+03,6.895200000000000000e+04
1.351899999999999636e+04,5.099700000000000000e+04
1.118599999999999636e+04,7.407800000000000000e+04
1.024399999999999636e+04,7.155200000000000000e+04
9.911000000000000000e+03,8.585000000000000000e+03
1.596199999999999636e+04,8.901400000000000000e+04
1.734799999999999636e+04,9.420800000000000000e+04
1.698400000000000000e+04,7.980000000000000000e+03
1.397200000000000000e+04,7.932000000000000000e+03
7.744999999999999091e+03,1.241900000000000000e+04
9.948000000000000000e+03,6.436000000000000000e+03
8.906000000000000000e+03,1.183000000000000000e+04
6.477999999999998181e+03,1.077660000000000000e+05
1.215599999999999818e+04,7.546000000000000000e+04
1.138399999999999636e+04,7.041200000000000000e+04
8.534999999999998181e+03,4.254100000000000000e+04
9.052000000000000000e+03,3.944000000000000000e+03
9.718999999999996362e+03,1.257050000000000000e+05
8.889999999999996362e+03,3.521000000000000000e+04
1.423699999999999818e+04,5.336300000000000000e+04
1.044000000000000000e+04,1.389600000000000000e+04
1.008999999999999636e+04,1.166460000000000000e+05
9.555999999999996362e+03,5.194800000000000000e+04
7.242999999999998181e+03,3.573000000000001819e+03
8.466999999999998181e+03,6.017700000000000000e+04
7.277999999999998181e+03,1.252180000000000000e+05
1.128599999999999636e+04,1.256140000000000000e+05
1.221599999999999636e+04,8.020000000000000000e+04
1.093200000000000000e+04,2.593200000000000000e+04
9.640999999999996362e+03,1.858300000000000364e+04
7.894999999999997272e+03,6.828100000000000000e+04
1.379499999999999636e+04,1.045410000000000000e+05
1.081699999999999636e+04,5.369900000000000000e+04
1.008200000000000000e+04,8.414000000000000000e+03
1.360399999999999636e+04,1.033600000000000000e+05
1.340799999999999818e+04,3.411600000000000000e+04
9.456999999999996362e+03,7.233900000000000000e+04
4.773999999999998181e+03,2.481000000000000000e+04
9.782000000000000000e+03,2.049400000000000000e+04
1.624299999999999818e+04,1.358570000000000000e+05
8.423999999999996362e+03,1.099120000000000000e+05
