Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
1.176469720564850086e+01,1.737648278025216708e+00,1.944920043883256994e+03,3.379586965150470405e+03,1.020000000000000000e+02,2.243000000000000000e+04,1.794600000000000000e+04,2.391144900485241420e-01,3.876418681094885316e-03,5.486051106498450501e-04,3.653462982669372530e-04,-4.241464102089288259e-10,-2.273967269525723194e-05,1.635631746749847427e-07
3.361467895156774244e+00,1.310271701820128865e+00,1.785898261112685532e+03,1.362998421344101871e+03,4.300000000000000000e+01,1.722500000000000000e+04,9.109000000000000000e+03,1.828118900876737896e-01,6.030401351041323084e-04,5.525395196365824645e-05,9.897674176959867518e-07,2.021106979659837898e-12,-1.367696273528780651e-08,7.034927414366206214e-12
4.833972901594744798e+00,4.356249062599076183e+00,1.553650235413155315e+03,6.768087381625392482e+03,6.600000000000000000e+01,3.324100000000000000e+04,3.217400000000000000e+04,2.514364732820987269e-01,2.426272331568874244e-02,3.329224306899945546e-04,1.577579225521129238e-04,-3.540556120870045636e-08,-2.240917697535589753e-05,-7.319128701803549591e-09
8.198118371472531418e-01,1.308971562145095691e+00,1.371688230333584215e+03,1.795500885635793566e+03,5.000000000000000000e+00,1.956900000000000000e+04,7.809000000000000000e+03,1.618391666987010202e-01,4.689854824340262095e-04,5.291531170094529153e-05,6.344134160933977485e-07,-3.183770511936083114e-12,-9.955700937992159591e-09,-1.837102525169212720e-12
9.402411524533634823e-01,1.021968892280150421e+00,1.457672247413624291e+03,1.489695691996819050e+03,9.000000000000000000e+00,1.845800000000000000e+04,5.412000000000000000e+03,1.598133290614159874e-01,3.523441299275721087e-06,1.454348234994437566e-05,1.486626937334633149e-05,1.126940865280608786e-10,2.777544723784430961e-08,-1.873049696484577281e-10
5.919505903173431172e+00,1.635996858894940287e+00,1.630069580229441726e+03,2.666788713035560704e+03,6.300000000000000000e+01,2.050400000000000000e+04,1.679200000000000000e+04,2.100653865634887763e-01,2.527838277046691711e-03,4.871824004828019896e-04,1.511198900929476585e-04,-3.733104627107529899e-08,-1.295555205317882107e-06,-1.696280036272556109e-08
3.272514941142200318e+00,1.994120453421365458e+00,3.011676720029197440e+03,1.510278235631144298e+03,4.300000000000000000e+01,2.354500000000000000e+04,9.735000000000000000e+03,1.921589308959947839e-01,4.059189653359180500e-03,2.196526362534876979e-04,2.379420736014322606e-05,9.104732536016439198e-10,1.487876043204723204e-06,1.459477219449752459e-09
1.805274653831084208e+01,1.368860175804461399e+00,4.133527673663085807e+03,3.019685828199264506e+03,9.300000000000000000e+01,1.108800000000000000e+04,2.712000000000000000e+04,6.456130178436307876e-01,1.017199376425067733e-02,1.047150418984864545e-03,4.773419930526126304e-04,3.344006168660913353e-07,3.328529268806918584e-05,-4.549154176057631807e-08
9.753575470160766869e-01,1.131933296952350343e+00,1.537273123677195144e+03,1.740090635200165707e+03,9.000000000000000000e+00,2.039700000000000000e+04,7.123000000000000000e+03,1.614694872387469338e-01,1.068807441633512815e-04,1.189292203293270479e-05,8.702750177314596094e-05,-2.697769593717197797e-09,5.139039596663364978e-07,7.489948794660427551e-10
1.400046012441438892e+00,1.094391306029543376e+00,1.686963574794868464e+03,1.846198269844023343e+03,1.800000000000000000e+01,2.149800000000000000e+04,7.908000000000000000e+03,1.651524550757181020e-01,5.920866312008468078e-05,3.996617756986669146e-05,1.089845124198669807e-04,-3.917395729263591231e-09,4.612662380375691528e-07,-6.032355304949195925e-09
1.036530002798382633e+01,1.109895449152412450e+00,2.605957868353396861e+03,2.347930942814004538e+03,7.400000000000000000e+01,1.713600000000000000e+04,1.525500000000000000e+04,2.901470203265830716e-01,2.143760085197255697e-04,6.074433159909289369e-06,1.579514446129608478e-04,-4.886358924066873823e-09,3.361242213839805031e-07,-2.467260197564742412e-10
1.419972019658044982e+00,1.468648634222563087e+00,1.917109890433789815e+03,1.305356397548840505e+03,1.700000000000000000e+01,1.944200000000000000e+04,5.458000000000000000e+03,1.678954734749914524e-01,8.798017053824084503e-04,9.617091610664807846e-07,2.008189272054042122e-04,2.550186999542368670e-09,-4.362298655656849094e-06,1.133629320790219508e-09
6.513743847984232893e+00,1.150293343465907503e+00,3.939104965486436868e+03,3.424435156355561958e+03,1.200000000000000000e+02,4.176700000000000000e+04,1.776000000000000000e+04,1.763472098661398313e-01,1.530508668408053872e-04,5.801144706139503527e-05,5.410096023621710918e-06,5.361304171722196911e-11,6.692896749509326175e-08,-7.944613161244728196e-11
4.695421479306405743e+00,1.611783469441614658e+00,1.342471944962680482e+03,2.163774089079981422e+03,4.700000000000000000e+01,1.815500000000000000e+04,8.833000000000000000e+03,1.935327970066590408e-01,2.080621380844212883e-03,2.783782472218327103e-05,5.099302161308954395e-05,1.848775155267445407e-09,7.208134181164189791e-07,-5.227141521250896802e-10
1.989036067912015815e+00,1.162065599670765836e+00,1.798044271494090481e+03,1.547282934804634806e+03,2.400000000000000000e+01,1.966000000000000000e+04,8.020000000000000000e+03,1.749082948467549359e-01,2.117433037376196322e-04,3.735625982374358794e-05,6.107759164058773225e-04,-5.922241918755641811e-08,4.789433259908241973e-06,7.074082117448773874e-08
1.153187324730500407e+01,1.306082567355122848e+00,3.195570066681726075e+03,2.446683040225322202e+03,1.220000000000000000e+02,2.349000000000000000e+04,1.849900000000000000e+04,2.408663668078223907e-01,9.739933619481417433e-04,7.819172333554237988e-05,5.283394082154617839e-05,3.251855381236001058e-09,-1.505001025678690657e-06,9.784213111163344813e-10
6.719230743876773104e+00,1.106005981979071517e+00,3.447307210304977161e+03,3.812742396316890336e+03,1.140000000000000000e+02,4.027100000000000000e+04,1.515900000000000000e+04,1.803267124091174622e-01,8.183077837849742032e-05,4.847835782546164280e-06,1.165478348480026869e-05,-8.247493346142279902e-11,-2.188433750530591298e-08,2.953929290490176679e-11
1.755268337033824233e+00,1.395613234658818369e+00,1.777063066305264329e+03,1.273320589238821640e+03,2.400000000000000000e+01,1.799400000000000000e+04,6.166000000000000000e+03,1.699491011578548316e-01,8.069076223245121721e-04,2.393578645578106699e-05,5.372374008490195924e-05,1.922208120615875695e-09,1.520516984044348188e-06,1.288018473280903821e-10
1.921014797466259028e+00,5.251296582654603640e+00,7.172522674633848510e+03,1.365857471909925607e+03,2.700000000000000000e+01,3.099500000000000000e+04,2.274700000000000000e+04,2.755083486291503569e-01,3.509212264195640113e-02,6.885836592997544511e-03,2.195454224023678409e-03,8.530663490892889436e-06,4.104003003862492956e-04,-3.075866683386083558e-07
2.282196221005446279e+00,1.848464322832935158e+00,3.081494339343797037e+03,1.667056432347655118e+03,3.200000000000000000e+01,2.627100000000000000e+04,1.221400000000000000e+04,1.915600886912076639e-01,3.815644104093218400e-03,4.951411734760265615e-04,1.852943778340003685e-03,1.771556832641323808e-06,9.652944476504736601e-05,-1.078156328747815407e-07
2.716510942375492288e+00,1.473505152178272049e+00,2.092594173819576554e+03,3.083448296541380842e+03,4.000000000000000000e+01,2.929400000000000000e+04,1.150600000000000000e+04,1.767669052293242560e-01,1.149404029285285055e-03,2.204590695767861977e-05,5.206238053571099354e-06,-5.513957179113034395e-11,1.756820792212222350e-07,8.404035145605117745e-12
3.333181923984434469e+00,1.344230690652666205e+00,2.421522522964100062e+03,1.801418863445510851e+03,3.900000000000000000e+01,2.264900000000000000e+04,9.383000000000000000e+03,1.866106279100401832e-01,7.405669953541907900e-04,6.868699140217698307e-06,8.869880693963366715e-06,4.559981199574704855e-11,-1.783593816778475342e-07,5.209493536827800835e-11
1.743247543701464508e+00,1.185916170100680844e+00,9.515468996221497946e+02,1.128454854871076805e+03,2.600000000000000000e+01,1.258200000000000000e+04,4.704000000000000000e+03,1.653047717136926220e-01,1.977243745266955518e-04,3.662266508001720537e-05,9.995534875752856635e-08,1.883359141822621841e-13,1.364934492231476561e-09,3.321465016653267097e-14
1.487185617108710112e+00,1.350142211754113308e+00,1.121054056924354882e+03,1.513582403911770143e+03,1.700000000000000000e+01,1.566100000000000000e+04,6.361000000000000000e+03,1.687365471695965735e-01,6.486360459383767613e-04,3.432241561091927713e-05,5.362710041553461814e-05,2.300036794982200875e-09,1.128520240919089213e-06,5.641770385542637107e-11
1.093757438534275650e+01,1.242475266402427447e+00,2.071283828082521268e+03,2.573518926091870526e+03,9.400000000000000000e+01,2.043700000000000000e+04,1.388300000000000000e+04,2.278266949529716423e-01,6.014271858838474583e-04,2.775308985525703565e-04,7.980580909621966864e-05,-3.424521614211724521e-09,8.571363665698071210e-07,-1.137260819573150767e-08
1.868491969532209529e+00,1.330337831186801267e+00,2.080386282044009022e+03,1.563802992949607187e+03,2.700000000000000000e+01,2.165100000000000000e+04,1.029700000000000000e+04,1.683137948726906585e-01,5.694488935239342721e-04,6.732290091158542181e-05,3.268413745475565492e-07,-1.370782729962454100e-12,-1.898268782091845310e-09,-6.866793926565672064e-13
2.165774396300109039e+00,1.333561041703182681e+00,1.126424004387016794e+03,1.502155168689820584e+03,3.200000000000000000e+01,1.552400000000000000e+04,5.776000000000000000e+03,1.701892221055212873e-01,6.044316830249995155e-04,1.242941417035493254e-05,7.434031261195018429e-05,-2.218684032570746232e-09,1.251117910739701523e-06,4.288901029844291711e-10
2.275653006131978628e+00,1.203020472732742041e+00,2.527501437167343283e+03,2.100962946562292018e+03,4.200000000000000000e+01,2.726500000000000000e+04,1.032200000000000000e+04,1.698900212975124335e-01,2.454108037081659342e-04,1.337597220025814883e-05,1.425795537419198829e-05,1.562208169180785697e-10,6.419573550417737589e-08,-1.198548008361128547e-10
4.014371983169018776e+00,1.202124052816440747e+00,2.552470594974659434e+03,2.123300493817180723e+03,6.700000000000000000e+01,2.612500000000000000e+04,1.147500000000000000e+04,1.790288231263997831e-01,2.706131929083106964e-04,2.494215334162995097e-05,4.685159109206628027e-06,3.829554471262476302e-11,3.078445215778452125e-08,-3.314463856982165671e-11
6.919757092867334869e+00,1.147392988542856207e+00,2.684658559627972409e+03,3.080358407948699096e+03,9.500000000000000000e+01,3.123300000000000000e+04,1.713100000000000000e+04,1.846399440229082312e-01,1.596513938918551882e-04,2.724163232951506758e-04,7.794192910956936917e-06,3.237684305128457197e-10,-4.003361904614327851e-08,1.554387101417478154e-10
1.580691602964509279e+00,1.822037249005215465e+00,1.270946756206066311e+03,2.315712331309803176e+03,1.900000000000000000e+01,2.049200000000000000e+04,9.718000000000000000e+03,1.804579404990425684e-01,3.055561506207739829e-03,1.900740308574881514e-04,7.874459397859026426e-04,2.649046228360761863e-07,3.777895054681528728e-05,-1.504442041218448086e-07
1.136011857355908594e+00,1.360247462665169937e+00,2.403280605734790697e+03,1.766796609953586994e+03,1.000000000000000000e+01,2.564000000000000000e+04,7.892000000000000000e+03,1.629149384958556435e-01,6.195790200917790282e-04,4.948990813480229556e-05,2.976432125116576678e-05,1.142333871942036648e-09,1.035078002049312624e-07,-7.453453975955670059e-12
2.580964061059478176e+00,1.535986308731248196e+00,1.436458826316714749e+03,2.206381090278631746e+03,3.400000000000000000e+01,2.083300000000000000e+04,6.285000000000000000e+03,1.763243883938850343e-01,1.326716661207473676e-03,1.742829459118222477e-05,1.594025028905992833e-04,-2.863291870222556047e-09,-7.123924249995744691e-07,-7.898803163555772424e-09
7.155964962376751615e+00,2.075044823789132575e+00,1.439091724915223494e+03,2.986179834743108586e+03,8.800000000000000000e+01,2.026700000000000000e+04,1.696500000000000000e+04,2.187043003786496298e-01,5.773855459710095991e-03,9.190894181993193536e-04,1.270677424520477532e-04,-2.313940974699690791e-08,-6.568754817477186603e-06,-3.674546372648826185e-08
