Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
9.620322659140432275e-01,1.189525499693705912e+00,1.973379649833485132e+02,1.658963721535701268e+02,5.000000000000000000e+00,2.252000000000000000e+03,7.180000000000000000e+02,1.992591100963098383e-01,2.597288274903138561e-03,4.809888969918111332e-04,5.323618653093636910e-03,8.302635655915817302e-06,2.699567837534555428e-04,-1.906837970843991241e-06
2.038984518398414991e+00,1.774234494664087336e+00,9.832943111299725842e+02,5.542076394564394377e+02,2.700000000000000000e+01,8.880000000000000000e+03,3.620000000000000000e+03,1.734068088772780236e-01,2.339066262421908744e-03,2.286052376955456438e-05,4.999355414436911144e-05,-8.437796226354583522e-10,1.786129836754842895e-06,1.464409913521261261e-09
1.031584816825486417e+00,1.680633186121248901e+00,6.019293501823209454e+02,1.011622441616807009e+03,8.000000000000000000e+00,9.667000000000000000e+03,3.053000000000000000e+03,1.764473918695811383e-01,1.110701553625717281e-03,1.877948810680483244e-04,8.974816526321325759e-04,-3.630344975136995915e-07,-2.624736324518135486e-05,-6.294766134928510353e-08
2.793277704375602521e+00,1.518689005774663148e+00,1.508280530740655649e+02,9.931464078593903366e+01,2.000000000000000000e+01,1.174000000000000000e+03,1.223000000000000000e+03,4.125590781378745686e-01,4.055750988044261318e-02,1.271975451192650791e-02,7.804817074153623524e-02,2.387723671770257492e-03,1.565699192633343215e-02,5.883458880222130474e-04
1.918138013727953783e+00,1.061560573314185296e+00,6.463697369553295857e+02,6.861606285352387431e+02,2.700000000000000000e+01,7.959000000000000000e+03,3.689000000000000000e+03,1.879895848645946888e-01,4.852941873704462450e-04,2.121915905374761126e-05,2.634677827659735651e-03,1.023532182757389632e-07,5.744991997516535483e-05,-6.144871009312492054e-07
1.175684209581813278e+01,1.185311033011611892e+00,9.603295520656433837e+02,8.101920300409752826e+02,7.100000000000000000e+01,5.892000000000000000e+03,7.406000000000000000e+03,3.100032821126399440e-01,1.151148047477338092e-03,1.147685479585366279e-04,6.823925324615315313e-03,-5.565254592658038221e-06,2.307051518086389232e-04,2.344588430226004618e-06
1.060403783551076895e+00,1.717638526278224775e+00,5.522554452459662571e+02,3.215201783128328543e+02,9.000000000000000000e+00,5.270000000000000000e+03,2.178000000000000000e+03,3.546590578451687126e-01,3.842974188703383170e-02,1.024894634963346984e-02,5.200567942492488605e-02,1.131483442886549451e-03,1.017846149461532068e-02,4.016233343033965295e-04
9.085958535988847729e+00,2.858194712473311139e+00,7.113113267493608873e+02,2.033066273037398787e+03,9.200000000000000000e+01,1.252800000000000000e+04,1.147500000000000000e+04,2.233710136517523814e-01,1.135004728605707933e-02,3.304506583948996386e-03,2.164019130207315948e-03,4.728188397231450109e-06,1.521456696203788816e-04,-3.336508394313014998e-06
1.629751169603254723e+00,1.783078484164820177e+00,4.313893820861799213e+02,7.692011254950240300e+02,1.400000000000000000e+01,6.293000000000000000e+03,4.237000000000000000e+03,1.988537408656434191e-01,2.692095272108924620e-03,8.940677312625323154e-04,1.161472964070433492e-03,-1.170573082049137270e-06,1.390727208779230349e-05,1.750095424684579339e-07
9.485112673165559949e-01,1.168674435382609733e+00,6.658701559480473406e+02,7.781854285407144971e+02,9.000000000000000000e+00,9.026000000000000000e+03,3.049000000000000000e+03,1.623339613315002150e-01,1.334792982459873556e-04,3.502511287731960872e-06,2.379542000075606087e-04,-1.235290205641910937e-09,-6.067399724668559696e-07,-6.757596545080964982e-09
