white,black
1.193300000000000000e+04,1.496300000000000000e+04
1.080900000000000000e+04,6.615000000000000000e+03
1.999000000000000000e+03,1.601000000000000000e+03
7.379000000000000000e+03,3.857000000000000000e+03
7.915000000000000000e+03,1.282100000000000000e+04
8.155999999999999091e+03,1.258000000000000000e+04
3.093800000000000000e+04,1.834600000000000000e+04
6.479000000000000000e+03,4.337000000000000000e+03
6.594000000000000000e+03,3.810000000000000000e+03
3.970999999999999545e+03,8.573000000000000000e+03
2.704999999999999091e+03,4.019000000000000909e+03
9.629000000000000000e+03,1.726700000000000000e+04
2.208999999999999545e+03,5.535000000000000000e+03
6.038999999999999091e+03,1.356100000000000000e+04
1.152700000000000000e+04,1.097300000000000000e+04
9.836000000000000000e+03,8.660000000000000000e+03
7.570999999999998181e+03,2.628500000000000000e+04
2.239999999999999091e+03,5.156000000000000909e+03
2.701999999999999091e+03,2.198000000000000909e+03
1.381300000000000000e+04,7.503000000000000000e+03
8.055000000000000000e+03,4.045000000000000000e+03
5.006000000000000000e+03,3.094000000000000000e+03
5.824999999999999091e+03,4.579000000000000909e+03
5.714999999999999091e+03,3.121000000000000909e+03
1.295999999999999773e+03,2.304000000000000000e+03
7.758000000000000000e+03,3.906000000000000000e+03
7.689999999999997726e+02,3.587000000000000000e+03
4.718999999999998181e+03,1.377700000000000182e+04
9.071000000000000000e+03,4.853000000000000000e+03
4.425000000000000000e+03,2.971000000000000000e+03
9.714999999999998181e+03,8.781000000000001819e+03
1.776999999999999545e+03,1.359000000000000455e+03
7.965999999999998181e+03,1.453400000000000182e+04
8.423000000000000000e+03,4.121000000000000000e+03
1.113800000000000000e+04,4.238000000000000000e+03
2.957999999999999091e+03,1.241800000000000000e+04
9.124000000000000000e+03,5.760000000000000000e+03
1.035399999999999636e+04,8.142000000000003638e+03
6.292999999999999091e+03,9.083000000000000000e+03
6.656000000000000000e+03,3.344000000000000000e+03
7.591999999999999091e+03,4.508000000000000909e+03
8.979999999999998181e+03,9.516000000000001819e+03
8.585000000000000000e+03,4.871000000000000000e+03
9.913000000000000000e+03,6.987000000000000000e+03
8.302999999999998181e+03,4.277300000000000000e+04
2.257000000000000000e+03,1.839000000000000000e+03
1.323999999999999545e+03,1.380000000000000455e+03
3.438000000000000000e+03,5.778000000000000000e+03
3.309999999999999091e+03,8.354000000000000000e+03
1.216500000000000000e+04,1.407900000000000000e+04
1.113000000000000000e+04,8.470000000000000000e+03
1.116299999999999818e+04,1.842100000000000000e+04
5.891999999999998181e+03,1.315200000000000182e+04
8.964000000000000000e+03,1.063600000000000000e+04
9.567999999999998181e+03,4.356000000000001819e+03
1.542999999999999545e+03,2.553000000000000455e+03
6.308000000000000000e+03,3.692000000000000000e+03
1.041800000000000000e+04,5.966000000000000000e+03
1.725000000000000000e+04,1.515000000000000000e+04
7.098000000000000000e+03,3.306000000000000000e+03
1.499300000000000000e+04,7.507000000000000000e+03
7.959000000000000000e+03,6.925000000000000000e+03
4.802999999999998181e+03,1.369300000000000182e+04
2.725999999999999545e+03,3.050000000000000455e+03
6.048999999999998181e+03,1.299500000000000182e+04
1.379000000000000000e+03,2.221000000000000000e+03
3.318900000000000000e+04,1.788700000000000000e+04
7.820999999999999091e+03,5.175000000000000909e+03
2.208999999999999545e+03,5.535000000000000000e+03
5.891999999999998181e+03,1.315200000000000182e+04
1.173999999999999545e+03,1.742000000000000455e+03
8.229000000000000000e+03,1.673500000000000000e+04
1.073800000000000000e+04,1.236600000000000000e+04
1.252800000000000000e+04,2.990800000000000000e+04
1.656900000000000000e+04,4.896700000000000000e+04
1.847999999999999545e+03,1.402800000000000000e+04
1.365999999999999545e+03,1.134000000000000455e+03
9.026000000000000000e+03,5.374000000000000000e+03
1.474400000000000000e+04,1.415600000000000000e+04
4.930999999999999091e+03,8.993000000000000000e+03
2.701999999999999091e+03,1.654000000000000909e+03
2.845999999999999545e+03,7.558000000000000000e+03
7.514000000000000000e+03,4.586000000000000000e+03
1.287999999999999545e+03,2.556000000000000455e+03
4.696000000000000000e+03,2.700000000000000000e+03
9.394000000000000000e+03,7.506000000000000000e+03
4.383999999999998181e+03,7.716000000000001819e+03
2.138999999999999091e+03,4.917000000000000909e+03
3.433500000000000000e+04,2.422900000000000000e+04
4.489999999999998181e+03,1.346600000000000182e+04
3.386999999999999091e+03,1.198900000000000000e+04
8.880000000000000000e+03,8.544000000000000000e+03
7.576999999999998181e+03,2.776700000000000000e+04
1.295999999999999773e+03,2.304000000000000000e+03
1.229200000000000000e+04,1.660800000000000000e+04
1.577799999999999818e+04,1.380600000000000182e+04
1.002800000000000000e+04,9.572000000000000000e+03
