white,black
8.738000000000000000e+03,5.662000000000000000e+03
2.534799999999999636e+04,1.115520000000000000e+05
1.465999999999999773e+03,1.154980000000000000e+05
2.575399999999999636e+04,1.310620000000000000e+05
9.024999999999996362e+03,6.605100000000000000e+04
2.572699999999999636e+04,1.407370000000000000e+05
3.420000000000000000e+04,1.179000000000000000e+05
6.723999999999998181e+03,2.713200000000000000e+04
7.448999999999997272e+03,5.015100000000000000e+04
1.067699999999999636e+04,8.917900000000000000e+04
2.869999999999999091e+03,5.003000000000000000e+04
1.129600000000000000e+04,1.560000000000000000e+04
1.736999999999999545e+03,5.319000000000000000e+03
5.892999999999999091e+03,1.427100000000000000e+04
1.009200000000000000e+04,1.301200000000000000e+04
1.338399999999999636e+04,1.035800000000000000e+05
2.722799999999999636e+04,9.387600000000000000e+04
3.085899999999999636e+04,9.730500000000000000e+04
2.906999999999999091e+03,7.216900000000000000e+04
1.007699999999999818e+04,1.552300000000000182e+04
7.213999999999999091e+03,5.782000000000000909e+03
5.200999999999998181e+03,9.089900000000000000e+04
5.792999999999998181e+03,2.589100000000000000e+04
5.883000000000000000e+03,3.333000000000000000e+03
1.246999999999999545e+03,1.057000000000000455e+03
6.651999999999999091e+03,5.892000000000000909e+03
2.117999999999999091e+03,9.398200000000000000e+04
9.012999999999998181e+03,5.755100000000000000e+04
8.801000000000000000e+03,7.075000000000000000e+03
1.180999999999999545e+03,3.719000000000000455e+03
9.293000000000000000e+03,2.991100000000000000e+04
1.283000000000000000e+03,2.081000000000000000e+03
1.046799999999999818e+04,1.205760000000000000e+05
8.491000000000000000e+03,4.965000000000000000e+03
1.164200000000000000e+04,4.234000000000000000e+03
1.007700000000000000e+04,2.089900000000000000e+04
8.454000000000000000e+03,6.922000000000000000e+03
8.482000000000000000e+03,3.904200000000000000e+04
2.246199999999999636e+04,1.144380000000000000e+05
6.768999999999998181e+03,5.979500000000000000e+04
2.251199999999999636e+04,1.114440000000000000e+05
9.567999999999996362e+03,4.518800000000000000e+04
8.568000000000000000e+03,4.428000000000000000e+03
9.903000000000000000e+03,6.997000000000000000e+03
4.262000000000000000e+04,1.063760000000000000e+05
1.830999999999999318e+03,4.834500000000000000e+04
1.064999999999999545e+03,1.343590000000000000e+05
2.476999999999999545e+03,6.739000000000000000e+03
