Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
2.217826696243506035e+00,1.283929413903078798e+00,8.891605811540949844e+02,1.141619423826898128e+03,2.400000000000000000e+01,1.117200000000000000e+04,4.308000000000000000e+03,1.873152388156461290e-01,3.913299889439067936e-04,3.139976827407543628e-05,4.208831749768832315e-04,3.028444417015616495e-08,-2.935114079422752876e-06,3.773466388807907384e-08
8.677527856077912327e-01,1.088644658989639913e+00,5.360298208964329660e+02,4.923827223787758385e+02,4.000000000000000000e+00,6.440000000000000000e+03,1.660000000000000000e+03,1.604718403742163846e-01,5.668596886929688116e-05,5.625033100832649203e-06,8.423774468445116169e-05,8.228204142812798738e-10,6.012220632883493370e-07,-1.638699120568416541e-09
3.249649228303776116e+00,1.178953935902935513e+00,1.179702162176210095e+03,1.390814507290845995e+03,4.900000000000000000e+01,1.355500000000000000e+04,1.448900000000000000e+04,1.901885873040109198e-01,2.548195433262058452e-04,1.518746766013789038e-04,4.744967235327963171e-05,-3.834611608412269200e-09,7.081835140433813956e-07,-1.233193236755437315e-09
1.118722793001851512e+00,1.945535682238219488e+00,4.135927612796400581e+02,8.046594749849734853e+02,8.000000000000000000e+00,7.103000000000000000e+03,2.795000000000000000e+03,1.721295540922767597e-01,3.099624088663542262e-03,1.455100326177267782e-04,9.541415146376579671e-05,5.371095416784021929e-09,5.140942753317915774e-06,-9.876575701218364357e-09
8.837332640731331290e-01,1.251198845075939481e+00,4.030796863762694784e+02,5.043328380675602034e+02,3.000000000000000000e+00,5.583000000000000000e+03,2.334000000000000000e+03,1.671205422045081712e-01,3.930739580438242001e-04,1.182313067183756057e-04,5.265505009162021587e-04,1.313683077615754664e-07,4.912089085387455797e-06,1.684115393424553492e-09
9.725475564806987938e-01,1.405105259321541178e+00,6.545893012699822293e+02,4.658649570396259492e+02,3.000000000000000000e+00,6.834000000000000000e+03,2.574000000000000000e+03,2.141609964062324845e-01,5.346706296460957027e-03,5.366999071317033777e-04,7.862207691825150516e-03,1.444431089713293416e-05,5.694804217096263417e-04,7.224707349518046963e-06
9.972680203808345079e-01,1.288086662446167097e+00,1.013502745188136942e+03,7.868280720052050583e+02,9.000000000000000000e+00,1.092400000000000000e+04,3.959000000000000000e+03,2.226119371359048804e-01,6.073111347198539844e-03,5.862912239235266000e-04,9.396620632050153160e-03,1.935778870459149589e-05,7.322640936068236213e-04,1.056953706828358026e-05
9.557156088876282984e-01,1.217390770440891945e+00,5.618029335333616245e+02,6.839337060901323184e+02,7.000000000000000000e+00,7.695000000000000000e+03,2.811000000000000000e+03,1.740771840761652922e-01,7.364551603529099957e-04,8.368045070692897074e-05,1.502140137113137366e-03,2.279194146008727689e-07,3.993864199908776482e-05,-4.813365025493634516e-07
9.343452687575021232e-01,1.364634424667104051e+00,7.371597140146457150e+02,5.401884202023353510e+02,8.000000000000000000e+00,7.871000000000000000e+03,2.729000000000000000e+03,1.700761640203011793e-01,3.834154235654136603e-04,2.720482812157637439e-05,7.420430987915230953e-04,-1.036088727577481146e-07,-6.743413186397403157e-06,-1.951444208404732116e-08
9.629472775360471415e-01,1.680037830845450220e+00,3.809572684124812554e+02,6.400226228685129399e+02,5.000000000000000000e+00,6.114000000000000000e+03,2.269000000000000000e+03,1.955557618971636991e-01,2.591554111778363294e-03,3.129578546073016930e-04,3.656308217506815117e-03,1.746630517960826516e-06,1.392109003796949995e-04,-3.499508977450866290e-06
9.873745544673541152e-01,1.616022016602202571e+00,7.889368333526815604e+02,4.881968347259745542e+02,7.000000000000000000e+00,7.596000000000000000e+03,3.850000000000000000e+03,1.726054399035213960e-01,1.826917819038639161e-03,4.925809527544562248e-04,6.127595710781086769e-04,3.259092593489074791e-07,1.898669046107646406e-05,-8.434421711135007486e-08
8.658440068745306695e-01,1.287647798189244241e+00,4.595967313984409088e+02,5.917987192401758421e+02,3.000000000000000000e+00,6.503000000000000000e+03,2.053000000000000000e+03,1.616538312755409490e-01,4.131635841319223311e-04,4.649577646887803964e-05,6.851713007212538397e-07,-1.082973284281207045e-12,1.945158836537387353e-09,-3.712548350117922740e-12
1.209829796515412115e+00,2.343537957001186722e+00,5.402682005874755760e+02,1.266139035037479971e+03,1.200000000000000000e+01,1.015900000000000000e+04,5.192000000000000000e+03,1.777996030063582200e-01,5.103741121671626080e-03,4.343985242353573444e-06,3.352967868096686940e-06,9.668406102854616215e-12,2.389634642956900792e-07,8.382727259604597853e-12
1.562062653781844723e+00,1.155017537369797731e+00,1.139098006482551227e+03,9.862170656529610824e+02,1.600000000000000000e+01,1.253300000000000000e+04,5.954000000000000000e+03,1.695658669404087326e-01,1.487996645703391311e-04,7.781285346343740723e-06,5.447954314664788993e-06,-3.368917101230476569e-11,3.814820277510868317e-08,-1.110160541531123608e-11
9.212036616434819969e-01,1.895776392214102435e+00,4.310558057194120920e+02,8.171854202096900508e+02,4.000000000000000000e+00,7.416000000000000000e+03,2.844000000000000000e+03,1.683254898734825034e-01,2.708298542792943013e-03,5.950025375782188035e-05,8.224250627380256721e-06,2.773973765637118555e-11,1.723350053258181377e-07,-1.798025862687516229e-10
