Mean_P, SD_P
8.296203613281250000e-02,2.123811921415506632e+01
7.295227050781250000e-02,1.867173289335090658e+01
4.794311523437500000e-02,1.227334386074584138e+01
8.407592773437500000e-02,2.152327328857721866e+01
6.835937500000000000e-02,1.749986648508638254e+01
6.454467773437500000e-02,1.652331143569539407e+01
6.275939941406250000e-02,1.606628367258041834e+01
5.072021484375000000e-02,1.298427593670248470e+01
9.057617187500000000e-02,2.318732309273945802e+01
6.344604492187500000e-02,1.624206358147079143e+01
6.095886230468750000e-02,1.560534968926787691e+01
9.115600585937500000e-02,2.333575946024688008e+01
7.464599609375000000e-02,1.910922920648271983e+01
6.086730957031250000e-02,1.558191236808249336e+01
3.416442871093750000e-02,8.730405398473406464e+00
5.723571777343750000e-02,1.465223196106227910e+01
9.109497070312500000e-02,2.331232267436881855e+01
6.434631347656250000e-02,1.647253057312706659e+01
6.886291503906250000e-02,1.762877175160598853e+01
7.240295410156250000e-02,1.853501483744081924e+01
9.721374511718750000e-02,2.488262290548777855e+01
6.384277343750000000e-02,1.633971949372090293e+01
3.407287597656250000e-02,8.722589701160240239e+00
6.893920898437500000e-02,1.764830285259380460e+01
7.923889160156250000e-02,2.028500148594945784e+01
8.740234375000000000e-02,2.237482929164616152e+01
7.194519042968750000e-02,1.841782823151391568e+01
9.010314941406250000e-02,2.306623026661497278e+01
6.742858886718750000e-02,1.726158705303499374e+01
6.578063964843750000e-02,1.683971527169807558e+01
7.978820800781250000e-02,2.042562541306176982e+01
6.782531738281250000e-02,1.736314877817165581e+01
8.966064453125000000e-02,2.295294988088560117e+01
8.766174316406250000e-02,2.244123503500474470e+01
8.091735839843750000e-02,2.071468570768148965e+01
4.281616210937500000e-02,1.096085387436437308e+01
7.583618164062500000e-02,1.941391438189269891e+01
7.135009765625000000e-02,1.826548564380891193e+01
6.321716308593750000e-02,1.617175285435328291e+01
6.912231445312500000e-02,1.769127164640723393e+01
6.153869628906250000e-02,1.575378605677530608e+01
6.462097167968750000e-02,1.653893671817251132e+01
9.004211425781250000e-02,2.305060538582470642e+01
8.601379394531250000e-02,2.201936325366785141e+01
6.729125976562500000e-02,1.722643107125690065e+01
4.959106445312500000e-02,1.269521564208274533e+01
7.142639160156250000e-02,1.828501674479672801e+01
9.347534179687500000e-02,2.392169300851590918e+01
7.255554199218750000e-02,1.857407703941647270e+01
5.508422851562500000e-02,1.409754917458072754e+01
6.439208984375000000e-02,1.648034341684909165e+01
3.314208984375000000e-02,8.484310269108844338e+00
6.454467773437500000e-02,1.652331143569539407e+01
8.532714843750000000e-02,2.183967741430588561e+01
7.534790039062500000e-02,1.928891533557065330e+01
7.752990722656250000e-02,1.984750482382229819e+01
6.454467773437500000e-02,1.652331143569539407e+01
7.760620117187500000e-02,1.986703592481011427e+01
6.204223632812500000e-02,1.588269132329491029e+01
7.791137695312500000e-02,1.993734853446965261e+01
5.976867675781250000e-02,1.530066451385789073e+01
8.204650878906250000e-02,2.100374600230122013e+01
5.986022949218750000e-02,1.532410183504327428e+01
6.704711914062500000e-02,1.716002571288917977e+01
6.037902832031250000e-02,1.545300753566609409e+01
5.949401855468750000e-02,1.522254099304706543e+01
5.888366699218750000e-02,1.507019796884589091e+01
6.604003906250000000e-02,1.690221518663141964e+01
9.951782226562500000e-02,2.547636812851191124e+01
4.629516601562500000e-02,1.183194390421646780e+01
5.552673339843750000e-02,1.421473529893511945e+01
6.457519531250000000e-02,1.653112387609052902e+01
5.923461914062500000e-02,1.516394680694314800e+01
1.353454589843750000e-02,3.464817315239201001e+00
1.006622314453125000e-01,2.576933464332921631e+01
7.313537597656250000e-02,1.872251340692388766e+01
7.070922851562500000e-02,1.810142439551121996e+01
8.554077148437500000e-02,2.189436449619922698e+01
8.834838867187500000e-02,2.261701494389511780e+01
9.559631347656250000e-02,2.447246953773800371e+01
6.954956054687500000e-02,1.780064580928928208e+01
9.986877441406250000e-02,2.556621119305588508e+01
8.163452148437500000e-02,2.089827805696699059e+01
7.423400878906250000e-02,1.900376126114849029e+01
5.909729003906250000e-02,1.512879082516507800e+01
6.996154785156250000e-02,1.791001960583059116e+01
6.269836425781250000e-02,1.605065879179017685e+01
8.433532714843750000e-02,2.158967903193580895e+01
5.773925781250000000e-02,1.478113722758189041e+01
4.957580566406250000e-02,1.269130942188518851e+01
7.908630371093750000e-02,2.024593928397381859e+01
4.977416992187500000e-02,1.274209028445351244e+01
5.628967285156250000e-02,1.441004630881331572e+01
6.242370605468750000e-02,1.598034682823401376e+01
6.806945800781250000e-02,1.742564830133267861e+01
6.605529785156250000e-02,1.690612140672468655e+01
8.320617675781250000e-02,2.130061873731608912e+01
6.533813476562500000e-02,1.672252906239359049e+01
6.625366210937500000e-02,1.695690226794158662e+01
6.719970703125000000e-02,1.720299375007152420e+01
5.641174316406250000e-02,1.444129607039382712e+01
6.764221191406250000e-02,1.731236829668189614e+01
