Mean_P, SD_P
1.563568115234375000e-01,4.002703836443754426e+01
6.271362304687500000e-02,1.605456501198772301e+01
6.152343750000000000e-02,1.574987983657774393e+01
1.826477050781250000e-02,4.675745576484017896e+00
6.791687011718750000e-02,1.738658609935703936e+01
6.318664550781250000e-02,1.617565783811222246e+01
6.005859375000000000e-02,1.537488269761160709e+01
4.618835449218750000e-02,1.182412853802599706e+01
6.051635742187500000e-02,1.549206930353851774e+01
7.258605957031250000e-02,1.858188947981160055e+01
6.298828125000000000e-02,1.612487697554388077e+01
7.260131835937500000e-02,1.858579570000914671e+01
7.287597656250000000e-02,1.865610766356530448e+01
7.492065429687500000e-02,1.917954117003886338e+01
3.956604003906250000e-02,1.011320687048541345e+01
6.967163085937500000e-02,1.783189557011869653e+01
8.580017089843750000e-02,2.196467617090194580e+01
6.278991699218750000e-02,1.607409611297556040e+01
7.197570800781250000e-02,1.842173480625185888e+01
7.658386230468750000e-02,1.960531917157334902e+01
1.006164550781250000e-01,2.575761598273651387e+01
7.963562011718750000e-02,2.038656321108613056e+01
4.928588867187500000e-02,1.261709123813146682e+01
8.068847656250000000e-02,2.065609240471803432e+01
7.928466796875000000e-02,2.029672014654215317e+01
1.876831054687500000e-02,4.804650843003627436e+00
7.371520996093750000e-02,1.887094977443131683e+01
2.546691894531250000e-02,6.519481509734185387e+00
7.054138183593750000e-02,1.805845597333802033e+01
6.126403808593750000e-02,1.568347409321915542e+01
7.382202148437500000e-02,1.889829331581426075e+01
7.185363769531250000e-02,1.839439091032853213e+01
2.259826660156250000e-02,5.785112112592167399e+00
5.911254882812500000e-02,1.513269704536263660e+01
7.780456542968750000e-02,1.991781678737846306e+01
6.332397460937500000e-02,1.620690801082998433e+01
4.264831542968750000e-02,1.091788545219116635e+01
6.906127929687500000e-02,1.767955261417431601e+01
6.031799316406250000e-02,1.543738265537554355e+01
6.939697265625000000e-02,1.776158360825624172e+01
6.588745117187500000e-02,1.686705881308101951e+01
6.552124023437500000e-02,1.676159205438274213e+01
8.195495605468750000e-02,2.097640276502083623e+01
8.798217773437500000e-02,2.252326565915358358e+01
7.286071777343750000e-02,1.865220144336773700e+01
5.163574218750000000e-02,1.321864914855632023e+01
6.697082519531250000e-02,1.714440044710807598e+01
8.483886718750000000e-02,2.171858429845542204e+01
1.093902587890625000e-01,2.800369259633577457e+01
8.291625976562500000e-02,2.121858871305875383e+01
6.620788574218750000e-02,1.694908943722987971e+01
3.643798828125000000e-02,9.328053831782652239e+00
6.318664550781250000e-02,1.617565783811222246e+01
8.512878417968750000e-02,2.178499062300915057e+01
5.238342285156250000e-02,1.341005393823695080e+01
8.392333984375000000e-02,2.148421108660158652e+01
