Mean_P, SD_P
5.073547363281250000e-02,1.298818215690004685e+01
7.167053222656250000e-02,1.834751626795775081e+01
5.914306640625000000e-02,1.514050948575777156e+01
8.389282226562500000e-02,2.147249272170851597e+01
7.817077636718750000e-02,2.001156607211999727e+01
7.791137695312500000e-02,1.994125443154640465e+01
6.283569335937500000e-02,1.608581477356823441e+01
7.101440429687500000e-02,1.817954879946249847e+01
6.825256347656250000e-02,1.747252294370343151e+01
7.067871093750000000e-02,1.809361195511609921e+01
8.010864257812500000e-02,2.050375012949977815e+01
7.031250000000000000e-02,1.799986267037456500e+01
5.433654785156250000e-02,1.391005012352513326e+01
6.071472167968750000e-02,1.554285016610685410e+01
6.462097167968750000e-02,1.654284253668323146e+01
6.169128417968750000e-02,1.579284825875094533e+01
6.939697265625000000e-02,1.776548945852072947e+01
5.290222167968750000e-02,1.354286542495412426e+01
6.527709960937500000e-02,1.671081000517846249e+01
7.205200195312500000e-02,1.844517177289684540e+01
3.651428222656250000e-02,9.339774006858281297e+00
6.869506835937500000e-02,1.758580332943278179e+01
5.334472656250000000e-02,1.365614581068347988e+01
7.376098632812500000e-02,1.888266843502400505e+01
5.694580078125000000e-02,1.457801377730856629e+01
5.050659179687500000e-02,1.292958885393658086e+01
6.425476074218750000e-02,1.644518743606066735e+01
5.853271484375000000e-02,1.498426067785521454e+01
4.788208007812500000e-02,1.225771897995558568e+01
6.417846679687500000e-02,1.642956215095385986e+01
7.049560546875000000e-02,1.804673731274533210e+01
5.325317382812500000e-02,1.363270848949808922e+01
4.525756835937500000e-02,1.158584910597459050e+01
5.627441406250000000e-02,1.440614008861575357e+01
6.590270996093750000e-02,1.687096503327858699e+01
5.278015136718750000e-02,1.351161566337361286e+01
5.128479003906250000e-02,1.312880608401234817e+01
6.811523437500000000e-02,1.743736696192535973e+01
6.259155273437500000e-02,1.602331525040721161e+01
5.361938476562500000e-02,1.372645777423962343e+01
5.947875976562500000e-02,1.522644633010417081e+01
6.945800781250000000e-02,1.778111433931098517e+01
6.932067871093750000e-02,1.774595835753290629e+01
6.509399414062500000e-02,1.666393536280769538e+01
5.094909667968750000e-02,1.304286923966594181e+01
5.906677246093750000e-02,1.512097838476995015e+01
5.491638183593750000e-02,1.405848649103256243e+01
6.710815429687500000e-02,1.717565059327498389e+01
4.983520507812500000e-02,1.275771516524376814e+01
5.319213867187500000e-02,1.361708360870783352e+01
4.669189453125000000e-02,1.195303380454561015e+01
5.261230468750000000e-02,1.346474152800931456e+01
