Mean_R, SD_R, Mean_G, SD_G, Mean_B, SD_B, Mean_C, SD_C, Mean_M, SD_M, Mean_Y, SD_Y, Mean_K, SD_K
1.077575488454706942e+02,8.059052192001519899e+00,7.673001776198934465e+01,2.315186417423304732e+01,1.257353463587921851e+02,4.213563189950005672e+00,3.655402384546982830e+01,1.311173508249815889e+01,1.001699064884190307e+02,4.431224851172768808e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.292646536412078149e+02,4.213563189950003007e+00
1.127048423423423458e+02,1.041255626170019788e+01,5.728389639639639341e+01,1.207147117586032437e+01,1.359307432432432563e+02,4.236988655992944608e+00,4.367940255843249986e+01,1.715835489694240223e+01,1.478162179116746984e+02,2.093335274776666566e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.190692567567567579e+02,4.236988655992944608e+00
9.614285714285713880e+01,1.996862055312884010e+01,5.812268542464052956e+01,3.009203237131217179e+01,1.376051515464984050e+02,9.134206563185733430e+00,7.798308053008599927e+01,2.872324268968041849e+01,1.498807785633302103e+02,4.766008475116341714e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.173948484535016092e+02,9.134206563185731653e+00
1.023994889267461730e+02,6.186595919761439966e+00,4.596763202725723829e+01,1.033356656581927169e+01,1.138534923339011868e+02,5.190477511606537142e+00,2.553443525181924301e+01,1.170998963665994808e+01,1.524883390722951333e+02,2.005477180375756063e+01,5.491775402337563394e-03,1.085062694287832891e-01,1.411439522998296354e+02,5.192599902650150590e+00
9.590099258700841744e+01,1.106355772826055706e+01,4.957193114712903537e+01,1.410301058563823240e+01,1.221908531222515393e+02,5.508324396438680104e+00,5.500365650509682780e+01,1.989474950730424041e+01,1.522195073745988623e+02,2.538972399193107421e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.328091468777484749e+02,5.508324396438681880e+00
8.208248472505091797e+01,1.273105472122949422e+01,3.310624575695858596e+01,1.331502151923645272e+01,1.056350984385607603e+02,7.791598405329273724e+00,5.729019753237614054e+01,2.304909653547358417e+01,1.763258127276206437e+02,2.411571402184613788e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.493649015614392397e+02,7.791598405329273724e+00
7.049070208728652176e+01,2.025637878029423788e+01,4.144098671726754901e+01,2.411450053449762976e+01,1.234962049335863412e+02,1.123491967628497434e+01,1.111608639764600781e+02,2.904926810098061551e+01,1.719681613678037309e+02,3.889681448828695665e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.315037950664136588e+02,1.123491967628497612e+01
9.397493614303958509e+01,7.689112828815948930e+00,5.366738505747126453e+01,1.096598345913090178e+01,1.050148467432950241e+02,4.683767573248707627e+00,2.691699781467020003e+01,1.460629978036846666e+01,1.252312241252755882e+02,2.217792244010476210e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.499851532567049901e+02,4.683767573248711180e+00
7.370570475131097510e+01,9.457096284871804315e+00,3.785777848402987189e+01,7.615957885587967269e+00,9.653488002542508184e+01,5.424043117140503689e+00,6.063735638811078843e+01,1.941698224364064984e+01,1.555236271340201881e+02,1.571541544205228824e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.584651199745749182e+02,5.424043117140501025e+00
9.765477509417239332e+01,1.559895923676538843e+01,5.939020607134943219e+01,2.147885477743273697e+01,1.498364724130290142e+02,5.850457807453610215e+00,8.918555733373763417e+01,2.321366533401920407e+01,1.546504207772297832e+02,3.357795505739547082e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.051635275869709716e+02,5.850457807453610215e+00
9.662842703727100968e+01,9.696286215989585955e+00,4.825091598231206547e+01,1.590538862612174853e+01,1.169267214150347485e+02,5.369499252839491810e+00,4.425951618599621185e+01,1.869995748427248472e+01,1.506060910969321469e+02,2.945787873584716010e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.380732785849652657e+02,5.369499252839492698e+00
1.090300146412884317e+02,9.094017203727348786e+00,6.148755490483162589e+01,2.557335626838426279e+01,1.240805270863835972e+02,6.894580702290292962e+00,3.095406094845883871e+01,1.343898448622860542e+01,1.306656346344263397e+02,4.577925972592252180e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.309194729136164028e+02,6.894580702290294738e+00
1.009592647789369124e+02,1.246034264989304319e+01,5.456400066236131607e+01,1.366614573628247697e+01,1.429648948501407517e+02,4.420528922837959840e+00,7.498823670649110795e+01,2.097189076707856970e+01,1.580179484360297977e+02,2.262936772093748417e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.120351051498592483e+02,4.420528922837960728e+00
7.538355070535001801e+01,1.347265592455040206e+01,4.522611125898323081e+01,2.174884721542175825e+01,1.141193771626297604e+02,1.111698816959366098e+01,8.696669423583327330e+01,2.122476447915630970e+01,1.569891274317840555e+02,3.701403223016823318e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.408806228373702538e+02,1.111698816959366098e+01
4.184764817241881474e+01,1.296876426602535659e+01,3.051990680064074724e+01,1.698659486013985997e+01,7.138136012814912590e+01,1.061429705126949052e+01,1.076782854234439384e+02,2.677419536622867113e+01,1.511919161960438487e+02,3.968101372957968209e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.836186398718508883e+02,1.061429705126949052e+01
1.017740159933534159e+02,1.721592951840930752e+01,5.175033752206874738e+01,1.438598158034477059e+01,1.333041852736525072e+02,7.262893007890304453e+00,6.094899459901741068e+01,2.764638323549388588e+01,1.567917350589593468e+02,2.376750423111204924e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.216958147263474928e+02,7.262893007890304453e+00
1.094706790123456841e+02,1.214422352277168038e+01,6.187962962962962621e+01,2.801299332318048130e+01,1.165185185185185190e+02,7.742058633159961900e+00,1.712516443795503562e+01,1.298636858160506691e+01,1.235084185389737002e+02,4.972213573547168153e+01,1.196340197683463558e+00,3.169992864435234203e+00,1.378765432098765302e+02,8.483291808163494707e+00
